Standard Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,70,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
878,292,251,453,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,252,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,259,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,242,446,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,247,466,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,249,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,252,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,234,449,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,249,456,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,251,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,252,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,1170,244,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,243,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,248,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,257,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,259,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,242,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,238,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,239,458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,264,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,239,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1309820,618486,249,457,242,439,73,134,2786,28,2,1,[1=72/2=2]
585,585,250,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6346059,633992,247,452,240,437,71,133,18099,66,2,1,[1=70/2=2]
1413096,606783,252,476,243,455,64,124,3503,58,3,1,[1=62/3=2]
585,585,227,425,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,248,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,256,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,252,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,245,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,236,436,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,262,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,260,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,245,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,250,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,245,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1707125,597713,251,470,241,447,68,126,3574,70,4,1,[1=65/4=2]
1170,293,252,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,255,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,251,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,240,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,258,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2927127,638088,254,468,249,456,74,137,8041,156,9,1,[1=66/9=2]
878,293,247,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,246,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,240,428,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2798690,588644,236,445,228,428,67,128,7667,59,4,1,[1=61/3=2/4=2]
292,878,259,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13181288,259506,251,517,240,487,-1,-1,33866,-1,-1,-1,[-1=2]
585,585,231,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,244,438,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,244,454,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
749556,651838,258,468,252,452,73,135,1567,89,4,1,[1=70/4=2]
878,292,246,451,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,247,453,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,249,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,263,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,249,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,246,455,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1387935,607367,249,464,245,454,72,136,3288,25,3,1,[1=70/3=2]
877,292,246,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,248,440,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1171,246,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,237,430,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,248,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,245,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,246,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4117873,606197,241,457,237,449,71,136,11233,129,9,1,[1=63/9=2]
8809760,601224,249,467,244,455,71,133,22910,39,2,1,[1=70/2=2]
1462,293,256,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2659136,192509,249,466,240,442,-1,-1,7204,-1,-1,-1,[-1=2]
863071,172614,249,453,243,438,-1,-1,1742,-1,-1,-1,[-1=2]
4317695,600639,247,481,241,468,64,127,10526,66,5,1,[1=60/5=2]
878,293,244,446,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,243,448,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,254,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,241,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1609408,598884,250,485,243,468,65,127,3104,72,2,1,[1=64/2=2]
585,585,252,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,237,433,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3999676,221765,266,495,257,474,-1,-1,12802,-1,-1,-1,[-1=2]
585,877,257,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,253,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,256,457,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,238,458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,255,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,258,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,256,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,249,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,256,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,247,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1308650,187828,258,495,247,471,-1,-1,2996,-1,-1,-1,[-1=2]
1170,293,245,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,255,466,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2579851,571382,243,458,235,442,66,127,6947,68,5,1,[1=58/4=2/5=2]
877,1170,252,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,243,445,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1012865,633699,250,469,243,452,72,133,2495,71,2,1,[1=69/2=3]
585,293,242,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,246,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,248,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4622842,604149,250,472,240,450,68,126,12531,67,2,1,[1=65/2=3]
1462,585,244,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,256,456,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,261,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,259,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,585,255,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2585117,623459,239,432,234,419,70,133,7033,48,5,1,[1=66/5=2]
585,877,255,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,247,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,260,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,264,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,254,466,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,249,455,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,256,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1359264,188706,245,466,235,441,-1,-1,3315,-1,-1,-1,[-1=2]
293,877,247,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,249,451,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2885291,604442,252,464,244,446,71,132,7771,65,2,1,[1=70/2=2]
1049435,596250,241,451,234,434,69,131,2626,44,3,1,[1=65/2=2/3=2]
585,878,247,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,266,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4347245,626092,252,475,242,454,68,127,11762,80,4,1,[1=65/4=2]
585,585,252,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,247,454,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,243,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2215898,165008,254,479,242,452,-1,-1,4218,-1,-1,-1,[-1=2]
292,878,242,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,248,465,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,252,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,239,428,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,244,447,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,244,449,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,251,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,248,457,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,256,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,249,448,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1661192,616145,246,481,243,475,69,135,4408,76,6,1,[1=64/6=2]
293,586,256,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1234631,623751,253,484,249,474,69,134,2948,85,3,1,[1=67/3=2]
1170,292,250,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,234,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,262,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,242,438,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,251,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,253,460,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,237,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10972119,621996,242,457,240,452,74,140,32483,78,3,1,[1=72/3=2]
1170,292,255,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
920122,601809,247,472,239,455,68,129,2196,77,3,1,[1=66/3=2]
586,585,255,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,877,241,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3441752,642768,258,479,249,457,71,131,7150,69,2,1,[1=70/2=2]
877,293,242,435,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1011988,590107,241,474,237,463,66,130,2243,28,3,1,[1=64/3=2]
1170,292,248,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,253,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
605320,602687,245,448,238,431,71,133,1259,45,3,1,[1=69/3=2]
1171,292,249,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,246,442,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4285221,603857,253,471,244,450,68,128,12018,46,2,1,[1=67/2=2]
