Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,30,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
293,585,90,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
37156,31012,89,228,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,86,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,83,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,87,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,235,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,86,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,85,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,231,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,92,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,86,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,74,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,85,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,82,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,90,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,85,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,94,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,79,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,90,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,88,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,83,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,81,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,79,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,87,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,90,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,78,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,91,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,80,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,86,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,77,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,88,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,89,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,85,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,238,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,233,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,84,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,85,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,87,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,85,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,90,229,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,79,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,77,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,89,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,74,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,83,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,91,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,81,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,89,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,90,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,84,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,87,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,89,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,90,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,90,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,91,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,85,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,293,91,231,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,90,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,83,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,79,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,92,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,88,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,81,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,87,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,85,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,83,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,78,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,88,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,81,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,78,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,85,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,90,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,226,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,81,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,227,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,92,241,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,81,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,82,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,227,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,87,226,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,85,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,92,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,84,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,95,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,89,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,82,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,85,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,87,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,235,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,84,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,83,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,84,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,90,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,233,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,90,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,83,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,226,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,233,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,90,227,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,92,228,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,87,236,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,77,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,83,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,94,243,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,88,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,85,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,77,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,73,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,87,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,80,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,82,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,83,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,244,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,90,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,87,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,88,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,88,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,79,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
17847,17262,92,232,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
