Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,150,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,878,437,1041,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,440,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1462,423,1077,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,434,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,428,1067,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,445,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,443,1100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,441,1087,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,878,445,1131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,424,1066,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,432,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,414,1034,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,441,1071,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,431,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,448,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1170,442,1110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,434,1071,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,437,1073,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,2340,443,1124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1463,429,1059,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1463,422,1063,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,1171,435,1120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,420,1006,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,431,1092,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,433,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,438,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,586,430,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,440,1102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,444,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,422,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1171,445,1131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,293,446,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,445,1132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,429,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,428,1085,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,585,436,1063,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1463,444,1100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,293,430,1074,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,443,1131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,292,439,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,436,1046,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,439,1051,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1463,433,1084,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,292,424,1044,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,438,1106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,585,437,1073,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,436,1054,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,429,1051,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,440,1085,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,437,1066,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,439,1157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,434,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,438,1138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,437,1101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,586,439,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,444,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,878,421,1020,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,431,1106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,435,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,435,1107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,877,443,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,438,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,1170,430,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,432,1054,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,441,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,877,446,1115,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,585,440,1109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,878,433,1087,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,292,445,1113,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1463,431,1057,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,877,434,1068,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,433,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,877,438,1061,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,430,1060,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1463,433,1088,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,425,1030,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,439,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,437,1078,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,432,1061,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,292,444,1142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,442,1133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,2048,457,1144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,440,1088,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1463,432,1102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,293,422,1034,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,441,1115,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,431,1083,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,877,430,1079,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,451,1154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,427,1040,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,441,1117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,428,1062,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,585,455,1105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,425,1025,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1463,437,1077,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1463,444,1090,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,440,1054,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,293,438,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,443,1092,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,423,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,436,1087,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,438,1082,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,429,1074,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,585,439,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,432,1110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,443,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,878,434,1071,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,432,1084,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,431,1048,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,431,1087,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,431,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1463,444,1064,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,878,438,1135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1755,445,1105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,447,1173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2047,878,431,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,585,419,1016,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,292,435,1081,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,292,433,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,1463,427,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,422,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1170,440,1137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,435,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,434,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,443,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,419,1091,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,877,442,1080,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,444,1082,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,440,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,878,433,1077,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,878,427,1014,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,439,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,430,1072,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,424,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,585,434,1095,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1463,436,1071,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,1170,430,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,419,1035,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,444,1104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,439,1132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,432,1083,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,420,993,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1463,438,1113,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,433,1081,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,453,1112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,429,1074,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,420,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,429,1072,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,448,1111,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,877,438,1083,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,430,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,436,1108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,444,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,586,421,1061,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,432,1067,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,292,428,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,878,440,1052,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,432,1097,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1463,429,1051,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,436,1064,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,438,1100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,429,1062,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,426,1117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,1170,437,1131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,437,1140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,433,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,437,1103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1462,435,1106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,439,1090,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,445,1085,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,438,1089,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,437,1094,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,428,1085,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,441,1040,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,585,457,1137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,878,420,1058,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,444,1134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,431,1125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,585,428,1118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,434,1109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1755,434,1133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,426,1056,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,441,1124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,428,1033,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,433,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,440,1111,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1462,437,1069,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,418,996,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1462,451,1141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,445,1141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1462,436,1108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
