Small Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,15,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,48,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,57,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,48,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,53,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,54,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,51,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,48,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,46,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,51,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,53,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,55,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,47,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,45,82,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,47,81,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,48,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,48,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,85,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,56,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,47,85,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,61,113,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,54,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,46,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,46,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,54,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,48,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,113,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,44,81,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,40,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,58,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,53,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,44,83,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,53,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,54,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,43,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,46,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,55,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,54,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,56,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,55,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,48,83,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,47,82,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,46,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,51,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,58,112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,57,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,49,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,52,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,54,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,50,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,54,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,56,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,51,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,48,86,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,50,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,57,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,44,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,83,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,48,86,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,42,74,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,52,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,47,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,52,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,85,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,45,82,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,49,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,81,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,53,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,48,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,47,83,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,51,96,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,50,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,48,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,49,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,50,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,46,85,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,58,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,49,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,53,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,54,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,51,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
