Standard Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,100,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,1171,325,681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,878,321,657,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,585,307,658,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,878,327,684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,320,678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,322,678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,336,701,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
296945284,840250,329,672,320,647,80,168,797817,93,8,1,[1=73/8=2]
1463,292,323,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4450813,791685,326,699,316,674,76,164,11477,17,2,1,[1=75/2=2]
1755,585,337,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,337,702,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,336,711,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,321,658,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,328,700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13749745,841129,324,665,309,632,75,158,35157,82,6,1,[1=70/6=2]
585,1170,319,651,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7522468,830303,322,681,310,652,75,162,18970,64,5,1,[1=69/2=2/5=2]
585,1462,326,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,322,690,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,321,702,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
34230,23113,321,643,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5706801,857220,323,673,312,648,77,162,15295,254,16,1,[1=62/16=2]
1170,293,331,710,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,877,321,666,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,332,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14414163,237564,318,669,305,639,-1,-1,40450,-1,-1,-1,[-1=2]
1874181,810117,328,682,316,653,78,165,4675,61,3,1,[1=76/3=2]
585,1170,322,704,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,324,676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,338,703,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8444345,726735,314,655,301,628,74,159,22011,65,4,1,[1=71/4=2]
14192691,851954,331,688,320,664,79,166,38911,61,4,1,[1=74/2=2/4=2]
10636545,758625,326,731,313,701,71,156,26835,68,4,1,[1=65/3=2/4=2]
1463,585,320,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,329,681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,586,330,696,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,329,676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
19864969,872726,320,694,312,672,75,166,55279,131,11,1,[1=65/11=2]
877,878,321,660,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,329,681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,586,321,686,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,320,662,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,318,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,323,641,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,317,657,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,292,327,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,316,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4730800,213281,338,686,327,660,-1,-1,12965,-1,-1,-1,[-1=2]
1170,292,331,665,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4495868,775593,319,691,310,668,74,163,12861,45,2,1,[1=73/2=2]
1755,585,328,690,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,334,689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,329,693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,315,643,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,334,724,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,332,717,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8706485,888816,341,689,332,669,85,174,21798,196,15,1,[1=71/15=2]
585,1170,316,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,328,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,337,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,316,660,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,323,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,333,693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3428879,810701,332,686,320,658,77,163,8313,79,2,1,[1=76/2=2]
585,878,324,717,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,311,634,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,322,670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2569904,838788,323,656,318,643,82,175,6493,114,10,1,[1=71/2=2/10=2]
1170,585,328,678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,329,696,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1468976,853416,339,684,328,652,82,169,3296,78,3,1,[1=78/2=2/3=2]
12063684,816846,340,710,333,693,86,177,31790,72,5,1,[1=82/5=2]
2123447,820357,328,670,323,658,84,177,5395,133,7,1,[1=78/7=2]
6499363,757162,319,664,308,639,74,160,16869,149,9,1,[1=66/9=2]
585,293,333,691,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,586,327,707,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,328,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5022195,789345,326,684,316,662,76,164,13009,109,8,1,[1=69/8=2]
293,878,327,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,329,673,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,314,705,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,327,688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,292,331,723,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11264393,225276,318,656,307,632,-1,-1,32011,-1,-1,-1,[-1=2]
9813556,882381,326,659,320,643,85,178,25703,71,5,1,[1=81/5=2]
878,293,328,658,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,331,661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,316,643,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,348,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,323,664,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,317,660,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,585,317,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,329,683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,331,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13868527,851954,323,674,316,658,79,171,36456,57,5,1,[1=72/3=2/5=2]
33352867,833814,318,682,310,662,78,167,87241,44,4,1,[1=67/2=3/4=3]
6759747,786711,338,739,322,698,72,155,17471,84,8,1,[1=65/8=2]
1463,585,324,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12262922,789052,337,692,319,650,71,152,30574,62,7,1,[1=62/3=2/7=2]
3778203,761843,320,663,310,641,80,168,9738,80,4,1,[1=75/2=2/4=2]
11240110,894669,317,659,306,631,77,164,28917,205,12,1,[1=66/12=2]
1170,585,327,689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,329,691,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,346,711,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,330,697,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4311844,816846,336,714,320,678,73,156,11339,71,2,1,[1=70/2=3]
585,878,331,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,315,721,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,317,666,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,315,639,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,318,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12650573,286130,309,663,298,639,-1,-1,35502,-1,-1,-1,[-1=2]
585,878,321,659,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,313,667,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,327,661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,340,718,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,323,662,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13142670,786126,329,674,317,649,74,161,37256,21,22,1,[1=51/2=2/22=2]
878,878,325,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,321,664,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,313,632,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
28624408,894083,323,663,313,639,80,168,76994,107,11,1,[1=70/11=2]
878,293,328,672,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,315,688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,333,674,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,325,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,323,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,330,695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,318,688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,323,652,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,317,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,320,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,585,323,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4475974,787296,331,716,318,687,72,157,11816,63,3,1,[1=67/3=3]
585,585,345,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,317,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,326,685,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,327,699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,326,659,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,339,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,318,668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,332,690,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,331,709,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,586,327,693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8426499,800462,313,668,296,627,69,149,23827,38,4,1,[1=66/4=2]
7378234,780860,324,693,315,670,76,165,20179,85,7,1,[1=65/5=2/7=2]
6250389,832059,321,694,308,666,73,158,17733,186,11,1,[1=63/11=2]
586,877,331,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6798951,838495,320,667,313,649,75,166,18285,60,3,1,[1=73/3=2]
585,877,331,707,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6404279,840251,323,676,313,653,80,167,16229,97,8,1,[1=69/4=2/8=2]
877,1170,309,644,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,321,667,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
17008935,766524,311,663,296,626,67,149,46654,93,8,1,[1=60/8=2]
1576640,215622,330,695,315,661,-1,-1,2966,-1,-1,-1,[-1=2]
7984430,854001,320,648,315,633,82,174,21437,65,2,1,[1=81/2=2]
1170,878,330,714,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,320,693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
36355184,787003,320,653,310,626,78,166,98220,54,3,1,[1=74/2=2/3=2]
878,877,325,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
16293610,763890,326,660,314,632,76,161,43396,77,5,1,[1=69/3=2/5=2]
13749745,751896,325,687,314,661,76,163,37428,24,5,1,[1=67/2=2/3=2/5=2]
1755,585,315,637,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,333,693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,328,687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,333,707,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7913630,858682,313,650,302,625,76,164,21673,210,14,1,[1=63/14=2]
585,877,315,643,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,327,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,327,686,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,292,319,672,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5002593,795195,324,684,314,659,75,162,13488,135,8,1,[1=68/8=2]
1463,585,334,689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,322,670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7143302,856635,339,718,330,696,79,169,19209,44,2,1,[1=78/2=2]
585,585,328,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
18110741,871263,327,691,310,653,72,153,48293,133,12,1,[1=61/12=2]
878,1463,334,718,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,323,684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,309,637,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,323,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1811864,788759,329,685,316,653,74,159,4406,86,4,1,[1=71/4=2]
6304221,851953,332,685,323,663,80,168,16480,70,7,1,[1=74/7=2]
293,878,318,681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
16790095,881795,328,700,321,683,81,173,45552,93,6,1,[1=76/6=2]
585,878,325,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,337,716,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,339,741,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,293,324,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1138961,802510,323,700,310,668,69,152,2491,125,7,1,[1=61/2=2/7=2]
3823258,772668,328,663,319,643,79,168,11109,80,3,1,[1=77/3=2]
877,292,321,660,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,319,663,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,328,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,335,699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,315,650,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,310,661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,586,317,670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,311,668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,328,705,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,324,706,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,318,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4088616,832059,327,662,315,633,79,166,10943,88,5,1,[1=75/5=2]
12633312,775009,318,652,314,640,84,178,33688,43,5,1,[1=78/2=2/5=2]
293,585,315,645,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6500533,838495,318,678,308,657,72,161,19100,266,14,1,[1=59/14=2]
585,585,307,647,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,326,708,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,329,692,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,331,687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,327,700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,318,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,878,327,662,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,321,640,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,320,677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,326,676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
45535334,893498,329,664,323,650,82,173,119278,173,16,1,[1=67/16=2]
585,1170,329,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,313,650,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,333,683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2777626,231420,341,708,331,685,-1,-1,6961,-1,-1,-1,[-1=2]
6445823,800754,320,651,309,626,79,166,17034,49,3,1,[1=73/2=3/3=2]
1638957,767109,327,690,319,670,77,166,3928,89,5,1,[1=73/5=2]
11548475,900520,326,695,316,667,76,163,31766,81,4,1,[1=73/4=2]
7454301,778812,320,677,312,658,79,169,20041,99,8,1,[1=72/8=2]
1463,293,320,668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,328,688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,338,687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,878,328,689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
16214910,764768,333,727,322,702,74,157,42725,52,11,1,[1=62/2=2/11=2]
16127141,823574,319,688,305,655,68,151,42188,51,4,1,[1=56/3=4/4=2]
1170,292,316,647,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,317,683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9084188,852831,325,660,315,638,79,167,23341,205,11,1,[1=69/11=2]
585,877,331,684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2188105,800754,336,683,327,659,83,172,4203,54,4,1,[1=78/2=2/4=2]
877,878,314,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,878,309,667,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,327,672,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,334,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
148146285,763599,327,701,314,673,73,159,364473,84,10,1,[1=64/10=2]
7398128,823575,314,653,306,633,80,169,20726,27,5,1,[1=74/2=2/5=2]
585,1171,328,676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,306,656,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
45742178,296662,325,671,316,647,-1,-1,122917,-1,-1,-1,[-1=2]
3736074,801925,330,666,320,642,81,169,8524,76,5,1,[1=77/5=2]
1170,292,315,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,334,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,321,701,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7282564,771790,320,695,307,665,71,150,21720,63,3,1,[1=67/2=2/3=2]
5300719,818601,340,686,327,658,80,163,14031,71,4,1,[1=77/4=2]
37703330,760673,320,662,311,640,76,161,101192,61,4,1,[1=70/3=2/4=2]
6432658,810994,308,642,295,612,74,158,18697,102,7,1,[1=64/4=2/7=2]
585,1170,322,674,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1967802,782323,315,648,302,615,76,162,4833,67,5,1,[1=72/5=2]
8217314,725272,318,652,311,636,77,169,22436,13,2,1,[1=76/2=2]
1170,585,331,711,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10530344,803680,341,715,324,675,74,156,28989,68,3,1,[1=72/3=2]
878,292,342,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,877,330,690,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,330,692,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,586,334,700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1699811,250730,329,685,314,651,-1,-1,3916,-1,-1,-1,[-1=2]
586,1170,315,681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3007583,785248,321,667,309,637,76,163,7643,106,12,1,[1=58/7=2/12=2]
878,1755,337,718,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,332,700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12145896,789637,333,679,327,666,82,175,31657,77,3,1,[1=77/3=3]
32655096,889694,336,679,326,654,84,172,87065,71,7,1,[1=75/3=2/7=2]
2460191,747800,319,641,310,621,80,169,5490,66,2,1,[1=79/2=2]
878,293,325,664,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7395787,738437,324,688,308,653,69,147,22464,85,5,1,[1=58/2=2/5=3]
23000989,841129,329,689,319,668,78,167,62507,88,6,1,[1=68/5=2/6=2]
878,877,325,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,334,713,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2791084,758917,320,664,315,652,78,172,7503,98,6,1,[1=70/3=2/6=2]
1170,293,336,723,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,327,688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,319,675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,324,695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,331,709,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,320,651,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,326,678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,328,661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,336,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,332,699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,317,654,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6161156,747800,310,664,303,650,76,168,15124,75,5,1,[1=70/2=2/5=2]
19161640,878870,328,665,320,646,81,172,53059,95,8,1,[1=69/2=2/3=2/8=2]
585,585,320,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,321,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,330,701,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,336,709,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,333,674,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4373575,222643,332,683,324,664,-1,-1,8544,-1,-1,-1,[-1=2]
6326165,286130,331,685,317,654,-1,-1,19840,-1,-1,-1,[-1=2]
878,585,316,671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,322,659,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1681379,242245,328,644,323,627,-1,-1,3426,-1,-1,-1,[-1=2]
585,1170,333,685,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,322,673,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,332,687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3144797,822111,324,680,315,657,80,169,8246,72,3,1,[1=78/3=2]
293,877,325,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,346,730,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,327,663,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,315,658,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,323,659,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,321,670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,306,650,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,313,685,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,325,685,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10451351,754528,325,663,315,642,78,165,29379,72,9,1,[1=64/6=2/9=2]
1463,292,324,665,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,330,672,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14775483,917781,315,661,307,640,77,166,39213,400,18,1,[1=60/18=2]
878,585,327,681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,292,334,704,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
20742376,774131,329,688,321,670,84,175,56081,43,5,1,[1=78/2=2/5=2]
8579803,873604,328,670,321,654,82,174,23589,175,10,1,[1=73/10=2]
