Small Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,20,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,64,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,63,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,60,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,63,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,66,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,72,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3031866,158572,65,135,61,125,13,28,10035,13,2,1,[1=12/2=2]
156230,159156,61,120,57,108,14,27,323,19,2,1,[1=13/2=2]
616145,171444,61,120,61,118,19,38,1866,30,4,1,[1=16/4=2]
292,585,59,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
425099,179343,64,143,63,139,17,35,1235,71,7,1,[1=11/7=2]
293,585,63,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,57,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,64,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,64,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3418346,171444,66,130,65,126,17,34,11522,22,3,1,[1=15/3=2]
877,292,68,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,66,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,68,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,63,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
248389,177880,69,133,67,125,17,34,630,51,5,1,[1=13/5=2]
292,585,63,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,67,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,64,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
160326,166763,61,136,60,131,15,31,318,23,3,1,[1=11/2=2/3=2]
585,292,63,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,64,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
535689,160912,64,135,61,126,16,31,1574,20,3,1,[1=12/2=2/3=2]
292,585,67,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,65,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,61,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
162959,167348,63,116,62,114,18,36,410,35,5,1,[1=12/2=2/5=2]
292,585,56,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,65,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,64,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,72,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,66,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,64,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
334111,168811,58,115,58,110,17,35,986,15,2,1,[1=16/2=2]
2382369,185487,68,136,67,133,17,34,7868,27,5,1,[1=13/5=2]
585,585,64,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
688994,178758,65,132,63,126,17,32,2083,46,5,1,[1=13/5=2]
877,292,66,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
162667,183731,66,138,64,129,16,33,362,96,8,1,[1=9/8=2]
585,292,59,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1349024,178758,68,131,66,124,19,36,4204,21,3,1,[1=17/3=2]
585,292,67,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,64,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,58,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,60,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,65,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1471024,165008,62,128,60,121,16,31,4727,17,2,1,[1=15/2=2]
877,292,61,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,64,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
779982,176125,61,117,60,114,17,35,2387,106,10,2,[1=8/10=2]
292,585,71,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
386481,148038,62,117,61,113,17,32,1142,11,2,1,[1=14/2=3]
293,585,69,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
170859,158863,60,123,58,117,15,31,417,23,4,1,[1=10/2=2/4=2]
293,292,60,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,64,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,63,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
394380,158279,59,120,56,111,13,27,1534,73,7,1,[1=7/7=2]
292,585,62,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1927135,166763,64,129,62,123,16,32,6417,19,2,1,[1=13/2=3]
292,585,58,119,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
215036,154475,62,125,59,116,15,29,493,16,2,1,[1=14/2=2]
585,292,62,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,64,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,66,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,65,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,64,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
247511,180806,65,128,64,123,19,36,655,38,4,1,[1=16/4=2]
292,585,65,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,6729,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,62,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
580451,69924,65,139,63,131,-1,-1,1674,-1,-1,-1,[-1=2]
585,0,58,112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
310413,47688,63,131,62,127,-1,-1,898,-1,-1,-1,[-1=2]
585,292,60,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,64,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,63,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,67,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,66,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
416615,169688,69,147,64,133,15,28,1126,21,4,1,[1=12/4=2]
585,292,64,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
567579,41252,61,127,57,118,-1,-1,1653,-1,-1,-1,[-1=2]
585,292,67,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,57,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
319190,162959,63,124,62,122,17,34,922,18,2,1,[1=16/2=2]
585,292,57,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,60,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
215622,58221,60,137,54,119,-1,-1,723,-1,-1,-1,[-1=2]
292,585,67,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,61,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4805989,160911,67,137,64,128,15,30,15105,24,5,1,[1=11/5=2]
877,292,66,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,60,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,66,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,66,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,71,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
352542,177003,72,138,71,135,19,36,951,41,4,1,[1=16/4=2]
585,292,64,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,67,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,71,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,113,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1781437,184024,67,138,67,137,18,37,5775,21,2,1,[1=17/2=2]
1159148,156815,65,129,62,123,15,30,3724,12,2,1,[1=14/2=2]
293,585,67,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,66,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
251607,162374,59,127,58,120,14,30,573,21,2,1,[1=13/2=2]
585,292,58,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
511113,165885,65,126,64,124,18,34,1552,71,8,1,[1=11/8=2]
585,292,66,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
492974,168810,67,135,66,133,17,33,1479,26,3,1,[1=15/3=2]
585,292,69,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,72,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,73,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
554121,49737,63,133,60,126,-1,-1,2531,-1,-1,-1,[-1=2]
292,292,68,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,68,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
398183,169104,66,126,65,124,19,35,1168,23,3,1,[1=14/3=3]
1547969,157693,63,122,61,118,16,32,4675,20,2,1,[1=15/2=2]
585,292,62,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,65,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,61,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,68,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,68,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,65,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1950834,183732,69,141,68,137,19,37,6215,31,3,1,[1=17/3=2]
877,292,66,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,65,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,68,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,64,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,66,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
256874,186365,70,135,68,130,18,35,658,41,4,1,[1=15/4=2]
293,585,67,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9069,6144,71,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,57,115,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,58,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,69,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
340255,64072,63,138,60,126,-1,-1,876,-1,-1,-1,[-1=2]
292,585,68,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
289055,166763,70,149,67,141,16,31,786,19,2,1,[1=15/2=2]
585,292,61,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
973076,158863,62,121,61,118,17,35,3074,18,3,1,[1=13/2=2/3=2]
585,292,63,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,72,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
636917,185780,67,140,66,135,18,35,1883,24,2,1,[1=17/2=2]
292,585,73,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,58,118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,73,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
268868,158279,66,135,64,129,16,31,707,12,3,1,[1=12/2=2/3=2]
455819,185487,66,141,66,139,18,36,1266,74,7,1,[1=12/7=2]
595373,172614,65,129,65,128,18,36,1778,24,6,1,[1=13/6=2]
585,292,65,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,68,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,63,118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,66,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,70,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,65,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,70,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,57,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,54,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,66,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
633699,169103,65,139,63,133,15,31,1885,13,2,1,[1=14/2=2]
292,585,62,116,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,65,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
166763,177002,69,132,68,129,19,36,393,39,4,1,[1=16/4=2]
4251283,155353,60,133,59,128,14,30,13564,17,2,1,[1=13/2=2]
585,292,63,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
864826,165008,68,135,65,127,17,33,2626,32,6,1,[1=10/2=2/6=2]
316264,175247,62,128,60,122,17,34,865,59,6,1,[1=12/6=2]
585,292,60,119,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
110883,41544,58,111,55,103,-1,-1,204,-1,-1,-1,[-1=2]
585,292,59,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,69,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
409593,183732,63,138,61,124,16,29,1061,22,2,1,[1=15/2=2]
308950,168518,67,149,64,140,14,28,814,19,2,1,[1=13/2=2]
