Large Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,1000,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
6144,2633,3248,6834,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7021,3511,3265,6815,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11702,7022,3247,6748,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,1170,3241,6824,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2341,3247,6882,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,9362,3249,6799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8777,1756,3241,6826,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13751,6144,3251,6820,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,4388,3224,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,2633,3253,6890,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,585,3246,6825,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7606,6144,3213,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,3219,3252,6894,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,1170,3260,6758,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2634,5266,3247,6767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,1756,3235,6776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,9947,3262,6965,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,4388,3234,6720,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,2633,3250,6846,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,3803,3220,6790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,2633,3241,6877,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3219,4973,3234,6842,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,6144,3241,6826,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,8484,3224,6782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,4681,3219,6811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,6436,3228,6789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,6729,3243,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10533,5851,3227,6824,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,1755,3217,6734,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,2048,3228,6762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2340,3221,6674,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484,4096,3235,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3804,2341,3245,6817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,2340,3293,6936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,4388,3281,6880,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,5851,3216,6806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5267,1756,3208,6743,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484,6436,3257,6761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,4096,3212,6721,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,2048,3253,6772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,2926,3225,6749,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,3218,3262,6866,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3219,1170,3253,6790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,9947,3250,6872,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,6144,3231,6835,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5267,3511,3252,6885,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,4388,3238,6725,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,2926,3272,6916,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,2340,3234,6800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,2048,3227,6854,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,5266,3247,6891,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,8777,3241,6837,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2048,3247,6784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,585,3212,6823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,9655,3249,6769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,10239,3246,6831,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,2633,3226,6720,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6143,3219,3230,6774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,1755,3244,6826,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,3511,3231,6860,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,1755,3264,6842,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7314,877,3228,6706,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,3804,3254,6810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,1755,3278,6924,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,3218,3241,6811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,4973,3264,6861,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9948,1171,3234,6817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8485,5851,3252,6955,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,4388,3251,6785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13166,4389,3208,6882,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,2926,3270,6924,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,2340,3257,6876,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10532,878,3235,6851,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,3804,3203,6778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,877,3206,6761,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,9070,3298,6874,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,1755,3231,6854,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,4974,3260,6908,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
16091,3218,3247,6905,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,585,3229,6803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,6729,3249,6832,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,1170,3201,6684,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,3511,3250,6827,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,2926,3256,6807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9654,2633,3218,6778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2340,3228,6793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,3511,3236,6839,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,2341,3223,6866,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,2633,3294,6867,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1755,3234,6736,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9070,2341,3203,6693,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13166,2048,3219,6763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,2340,3252,6799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9654,9655,3215,6836,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,3803,3194,6762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,6144,3242,6852,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,2048,3262,6893,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9655,3803,3196,6682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1755,3223,6753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,5558,3285,6931,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,585,3225,6779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,3803,3233,6798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
15506,3218,3230,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,6436,3239,6810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8484,1756,3227,6583,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,2925,3208,6755,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11703,3511,3242,6801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,4096,3207,6764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11996,878,3245,6847,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2048,3237,6757,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14336,3511,3256,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8485,3218,3271,6936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,2926,3245,6786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,2341,3238,6806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,878,3253,6872,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,1755,3205,6671,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11995,2925,3260,6870,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,877,3212,6803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,1755,3214,6831,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,2925,3222,6731,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14628,5851,3227,6732,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,3510,3247,6858,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,5266,3254,6863,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,585,3223,6754,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,4973,3262,6843,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,12288,3255,6845,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9947,2341,3251,6863,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,1171,3213,6680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,3219,3253,6839,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
14628,3511,3261,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,2926,3235,6772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13751,6436,3226,6780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
