Standard Problems (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,200,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
878,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2341,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,2925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2341,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2340,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,2340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2926,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,2048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2633,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,2340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2340,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2340,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2340,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
