Large Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,700,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
8485,2340,2486,4720,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,2048,2471,4620,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,2633,2468,4685,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,2634,2490,4661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,2048,2494,4611,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
51357698,8272609,2468,4685,2403,4527,688,1322,97315,621,5,1,[1=684/5=2]
4388,1755,2445,4589,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,6144,2453,4578,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9947,878,2470,4674,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,2341,2456,4652,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7607,4095,2476,4722,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
51729843,7627207,2476,4690,2411,4537,687,1319,72527,531,2,1,[1=686/2=2]
57699369,7844584,2473,4649,2398,4476,672,1295,27441,406,11,1,[1=654/4=3/11=2]
7606,2633,2477,4612,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,5559,2458,4697,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1036917204,2832336,2410,4594,2337,4429,-1,-1,712064,-1,-1,-1,[-1=2]
2926,3218,2484,4604,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,3511,2438,4528,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,585,2509,4715,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,3803,2481,4667,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,3510,2510,4688,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,4681,2483,4705,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2047,2491,4670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5852,1170,2546,4715,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,2048,2448,4596,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
21317854,8624566,2504,4648,2431,4478,696,1322,22782,651,2,1,[1=695/2=2]
69780607,7353072,2464,4613,2391,4447,682,1308,107424,467,3,1,[1=680/3=2]
4974,2633,2446,4588,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,2048,2489,4682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
184990054,8386417,2465,4666,2397,4499,686,1317,203787,583,7,1,[1=680/7=2]
2925,3218,2435,4521,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,2926,2518,4676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
52875533,7964536,2459,4674,2388,4507,673,1301,108033,560,6,1,[1=668/6=2]
31826548,7615505,2469,4551,2396,4384,699,1324,48479,395,4,1,[1=696/4=2]
7900,4681,2483,4694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,4389,2504,4640,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,3510,2505,4695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
315810846,7585370,2467,4679,2398,4515,671,1299,640312,636,4,1,[1=668/4=2]
3803,2634,2479,4616,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
48300671,7542070,2488,4620,2404,4429,696,1309,20963,184,2,1,[1=693/2=3]
71519330,2865396,2503,4659,2436,4501,-1,-1,51933,-1,-1,-1,[-1=2]
4389,2341,2502,4672,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
39219409,7789874,2520,4753,2452,4596,684,1315,67761,391,3,1,[1=682/3=2]
3510,3218,2515,4736,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,4681,2473,4683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,1463,2492,4675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,3511,2483,4703,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11410,1756,2458,4639,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,2926,2502,4668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
475740830,7660853,2522,4746,2463,4607,709,1348,777463,670,4,1,[1=706/4=2]
7314,3803,2443,4661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,4389,2471,4690,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,1755,2498,4704,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2925,2633,2460,4597,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,2048,2506,4703,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,3511,2515,4722,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4682,1755,2464,4683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,1756,2474,4683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
947874608,2580436,2472,4696,2411,4557,-1,-1,1804685,-1,-1,-1,[-1=2]
4681,3219,2496,4673,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,4388,2460,4557,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
435935117,8359793,2505,4708,2440,4553,686,1320,322437,682,5,1,[1=682/5=2]
28907320,7648564,2469,4633,2385,4442,673,1288,41902,393,3,1,[1=671/3=2]
38375355,7485312,2475,4714,2392,4523,660,1276,51571,397,2,1,[1=659/2=2]
9362,2633,2473,4714,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2926,2506,4695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,6144,2490,4633,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,1755,2473,4583,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,2341,2450,4648,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,1755,2441,4645,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
102362562,8095020,2477,4676,2401,4498,668,1290,174981,455,4,1,[1=665/4=2]
2048,4096,2479,4732,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12580,3218,2442,4522,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,4388,2427,4539,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3510,2634,2444,4559,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,1756,2481,4686,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,4096,2467,4637,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9655,5851,2455,4587,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8485,5266,2513,4653,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
20531436,7808013,2445,4613,2377,4459,683,1314,23728,659,3,1,[1=681/3=2]
6436,4681,2506,4700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,4974,2456,4647,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3804,5851,2486,4678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,585,2467,4629,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,4389,2500,4655,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,6144,2441,4569,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11118,878,2444,4614,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,1170,2480,4686,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,878,2495,4721,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,878,2521,4748,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9362,1462,2436,4619,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
31762184,8151779,2505,4652,2427,4475,702,1322,46417,582,4,1,[1=699/4=2]
2048,3218,2459,4612,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11995,6144,2507,4751,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
192127213,7891394,2483,4647,2427,4509,696,1337,87944,232,2,1,[1=695/2=2]
7607,1463,2525,4699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,878,2456,4681,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,3219,2489,4699,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,1755,2465,4636,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,3219,2503,4660,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10825,5559,2480,4711,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2047,2048,2460,4601,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,1170,2491,4661,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11995,5266,2487,4714,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
759637943,7502866,2464,4661,2392,4500,678,1305,863169,567,6,1,[1=668/5=2/6=2]
7021,6144,2486,4635,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,3510,2460,4607,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4388,4389,2472,4589,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,3511,2480,4644,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
11703,6144,2474,4670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6730,1463,2472,4660,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,5266,2503,4692,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13166,2048,2429,4560,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10824,4096,2521,4668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,877,2469,4654,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
31498288,7340492,2480,4679,2407,4512,683,1308,55818,560,5,1,[1=679/5=2]
8777,1463,2493,4676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
23711048,7933524,2457,4667,2377,4484,667,1286,40732,559,5,1,[1=663/5=2]
4974,585,2449,4532,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12287,2340,2525,4801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6729,585,2480,4652,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
13574205,7929721,2505,4693,2440,4544,700,1334,14882,651,4,1,[1=697/4=2]
29657753,7715562,2482,4652,2410,4484,687,1314,15376,133,2,1,[1=686/2=2]
2340,5558,2458,4677,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,4096,2451,4568,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7606,292,2432,4571,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
51305329,2183423,2494,4632,2441,4515,-1,-1,85599,-1,-1,-1,[-1=2]
6436,1171,2490,4672,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,585,2464,4602,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1462,5559,2468,4668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3803,293,2463,4632,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,9655,2478,4730,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
631645684,7461615,2468,4672,2389,4490,659,1278,694495,431,2,1,[1=658/2=2]
175331558,8207367,2479,4739,2404,4565,670,1293,247444,574,6,1,[1=662/3=2/6=2]
3218,4681,2500,4628,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
82348384,7760032,2474,4590,2406,4437,694,1325,115781,631,9,1,[1=683/3=2/9=2]
21147287,7405442,2469,4584,2401,4430,694,1324,13774,697,2,1,[1=693/2=2]
4974,1170,2450,4685,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,585,2476,4724,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
46154697,8029486,2494,4682,2429,4527,700,1334,19350,149,2,1,[1=699/2=2]
5266,1171,2487,4700,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,4681,2483,4670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3219,1170,2472,4576,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,1755,2482,4686,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,1171,2454,4665,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
202913553,7608775,2459,4604,2384,4428,685,1307,157328,414,2,1,[1=682/2=3]
6729,3219,2492,4587,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,5559,2456,4604,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9654,878,2450,4669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,6144,2495,4687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
37119075,7918018,2421,4562,2342,4379,663,1282,33885,670,4,1,[1=658/2=2/4=2]
3218,2340,2491,4764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
157409815,7807428,2498,4720,2442,4589,697,1339,307429,232,4,1,[1=690/2=3/4=2]
4681,3804,2434,4657,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,2048,2464,4602,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
176692285,8119304,2485,4690,2413,4522,695,1322,176108,109,2,1,[1=694/2=2]
200874071,7871208,2472,4631,2416,4490,691,1332,416695,641,2,1,[1=690/2=2]
5266,2633,2454,4648,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5559,4388,2435,4604,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,4974,2506,4683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5266,8776,2495,4678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,2048,2467,4611,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7899,3803,2433,4533,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7022,1463,2474,4646,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1541287415,7945812,2489,4667,2412,4486,687,1307,2385415,659,3,1,[1=685/3=2]
213402937,8116086,2489,4672,2425,4519,690,1325,406572,633,5,1,[1=684/2=2/5=2]
50932892,8255054,2513,4632,2443,4467,713,1342,69526,675,5,1,[1=698/3=2/4=3/5=2]
5851,2340,2494,4656,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
260028666,7630426,2475,4652,2405,4489,681,1310,427298,593,8,1,[1=668/6=2/8=2]
29469633,8029193,2479,4680,2416,4531,685,1320,39046,453,5,1,[1=681/5=2]
2340,3804,2452,4683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2341,7021,2478,4648,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3218,7021,2460,4584,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6437,1170,2458,4636,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,1170,2471,4653,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
143380377,8194786,2454,4555,2385,4394,695,1325,138623,685,9,1,[1=683/4=2/9=2]
3218,4681,2452,4582,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
3511,877,2471,4620,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,3803,2461,4639,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,5852,2467,4687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
32716828,7362142,2480,4687,2408,4519,678,1304,20630,266,3,1,[1=674/2=2/3=2]
20399195,7716440,2474,4707,2396,4533,665,1286,24506,408,3,1,[1=663/3=2]
21512996,7818546,2526,4675,2448,4499,693,1314,21326,377,3,1,[1=691/3=2]
59347980,8119889,2474,4678,2405,4515,673,1303,59467,588,3,1,[1=669/2=2/3=2]
9655,2633,2413,4521,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6436,4096,2487,4689,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2926,2048,2473,4641,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5851,4389,2470,4697,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6437,4388,2476,4588,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4681,1755,2488,4629,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
78280833,3515478,2489,4649,2433,4514,-1,-1,38446,-1,-1,-1,[-1=2]
186717074,7753596,2451,4648,2372,4467,661,1279,196218,454,5,1,[1=653/4=2/5=2]
3218,1755,2454,4602,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5558,585,2450,4623,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4973,1756,2470,4663,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8191,3218,2506,4705,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
211526,130777,2473,4630,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2341,2503,4749,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,1170,2439,4611,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7900,4096,2517,4768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4096,2633,2474,4615,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2633,2926,2476,4612,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
211555965,7485019,2467,4632,2411,4505,695,1337,156677,709,6,1,[1=687/3=2/6=2]
165801792,3054101,2459,4596,2407,4468,-1,-1,145720,-1,-1,-1,[-1=2]
7022,3511,2494,4678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
6144,2633,2468,4610,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
80178419,7563428,2495,4693,2416,4512,679,1299,147131,633,8,1,[1=672/8=2]
265124003,7488238,2448,4672,2375,4510,673,1299,513987,528,2,1,[1=672/2=2]
6436,3511,2475,4603,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,3219,2488,4621,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9655,2048,2474,4679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
401233519,8534163,2455,4622,2384,4454,683,1310,626534,548,3,1,[1=681/3=2]
2340,5266,2499,4708,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4974,878,2509,4668,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1691381899,3292543,2454,4642,2374,4460,-1,-1,3178740,-1,-1,-1,[-1=2]
25243511,7747745,2455,4673,2386,4520,678,1307,40557,505,5,1,[1=671/3=2/5=2]
14921,1463,2467,4675,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8192,3218,2497,4695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4389,2048,2477,4573,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,3803,2455,4669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
