Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,110,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
293,878,376,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,361,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,361,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,375,816,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,357,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,363,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,363,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,368,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,359,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,357,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,374,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,359,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,360,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,359,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,363,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,370,817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,363,745,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,357,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,357,766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,372,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,365,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,365,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,362,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,364,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,371,817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,363,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,363,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,357,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,348,753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,356,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,377,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,351,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,355,771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,364,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1462,359,816,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1463,366,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,371,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1463,363,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,372,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,354,758,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,1463,365,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,293,365,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,372,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,361,763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,357,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,585,375,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,373,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,371,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,368,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,348,742,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,373,807,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,361,758,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,354,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,360,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,362,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,356,752,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,369,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,878,360,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,1171,359,818,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,366,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,355,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,585,369,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,357,751,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,376,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,367,802,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,293,355,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,362,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,360,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,369,815,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,360,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,370,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,356,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,357,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,349,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,366,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,368,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,353,746,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,362,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,353,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,585,364,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,744,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,366,817,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,351,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,878,370,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,361,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,358,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,293,368,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,361,773,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,365,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,371,770,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,363,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,351,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,369,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,370,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,360,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,362,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,349,745,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,585,366,770,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,362,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,877,360,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,368,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,363,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,370,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,355,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,365,815,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,293,361,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,356,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,359,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,371,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,369,819,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,878,364,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,368,825,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,354,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,366,757,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,359,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,352,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,382,828,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,360,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,365,766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,358,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,366,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,585,361,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,361,802,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,361,763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,877,359,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,877,367,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,358,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,355,743,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,363,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,350,751,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,355,732,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,363,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,363,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,369,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,364,812,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,363,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,356,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,376,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,364,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,362,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,358,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,356,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,369,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,368,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,370,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,362,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,367,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,365,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,350,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,365,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,372,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,357,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,369,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,361,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,374,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,373,816,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,373,805,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,373,814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,365,812,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,368,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,362,766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,372,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,368,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,375,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,1462,352,735,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,366,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,363,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,585,368,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,367,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,358,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,357,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,352,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,358,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,354,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,355,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,355,745,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,368,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,368,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,371,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,354,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,348,789,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,365,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,363,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,365,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,357,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,370,818,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,368,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,360,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,376,829,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,364,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,354,771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,345,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,368,810,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,367,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,375,763,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,368,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,353,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,371,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,370,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,352,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,370,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,368,818,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,360,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,372,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,377,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,362,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,359,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,370,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,359,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,368,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,365,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,585,352,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,1170,345,733,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,357,739,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,362,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,370,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,362,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,366,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,371,802,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,354,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,360,742,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,373,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,362,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,366,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,374,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,368,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,361,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,356,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,364,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1463,357,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,374,814,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,364,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,368,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,585,364,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,362,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,364,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,357,749,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,362,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,369,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,365,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,354,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,372,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,356,824,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,366,821,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1462,354,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,372,797,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,362,766,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,365,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,355,753,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,360,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,364,762,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,585,360,788,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,360,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,376,823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,373,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,369,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,365,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,368,800,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,354,774,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,293,372,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,363,764,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,585,365,782,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,363,770,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,365,801,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,359,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,1170,358,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,348,756,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,365,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,363,819,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,363,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,351,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,366,781,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,371,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,363,787,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,361,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,360,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,365,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,360,742,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,363,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,365,759,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,361,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
