Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
853704,216205,78,168,78,165,20,43,2501,50,7,1,[1=13/7=1]
586,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
734630,202162,75,154,74,147,20,42,2207,45,5,1,[1=15/5=1]
585,292,66,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
291395,209184,77,173,76,167,17,40,713,92,8,1,[1=9/8=1]
585,292,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1746612,214157,82,173,82,169,19,42,5172,44,8,1,[1=11/8=1]
4183092,221764,75,162,75,157,18,41,13487,55,6,1,[1=12/6=1]
1416891,227323,77,163,77,160,20,44,4326,80,9,2,[1=7/4=1/9=1]
2880008,208307,75,168,75,163,20,42,9289,20,3,1,[1=17/3=1]
292,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1148024,197773,82,160,82,159,21,44,3554,27,4,1,[1=15/2=1/4=1]
585,292,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4255063,198359,80,172,80,171,20,42,13189,20,3,1,[1=15/2=1/3=1]
877,292,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
657393,209769,82,179,81,176,18,40,1897,67,6,1,[1=10/2=1/6=1]
585,292,80,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1216192,237563,75,180,75,175,18,39,3573,41,8,1,[1=10/8=1]
292,585,74,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2327353,233174,74,173,74,167,17,39,7078,104,9,1,[1=8/9=1]
292,585,72,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
988284,211817,80,180,80,177,18,41,2593,27,6,1,[1=12/6=1]
292,585,73,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
791096,220886,79,169,79,167,20,44,2296,89,8,1,[1=12/8=1]
877,292,74,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,75,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,86,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
966926,216498,77,163,77,158,20,42,2736,26,4,1,[1=16/4=1]
877,293,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,81,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
801042,208892,74,159,73,151,18,39,2250,27,4,1,[1=12/2=1/4=1]
292,585,82,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,86,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,69,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1020759,209184,79,175,79,170,20,40,2925,21,2,1,[1=18/2=1]
585,293,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1092145,191337,82,172,81,170,20,41,3678,14,2,1,[1=18/2=1]
543878,215620,75,150,75,144,21,43,1527,17,2,1,[1=19/2=1]
292,585,75,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
921871,204211,80,178,80,175,19,43,2647,13,4,1,[1=10/2=1/3=1/4=1]
292,585,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
364829,205088,77,162,77,159,19,42,903,26,2,1,[1=17/2=1]
585,292,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2424777,203625,77,177,76,171,18,38,7113,44,5,1,[1=13/5=1]
403447,212110,79,174,79,170,19,41,1003,37,4,1,[1=13/2=1/4=1]
293,877,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
598588,208306,74,165,74,161,19,41,1793,70,7,1,[1=12/7=1]
585,292,74,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,73,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5030359,233760,76,168,76,163,19,40,15302,25,4,1,[1=15/4=1]
292,585,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
578986,208306,78,183,77,177,18,39,1482,49,5,1,[1=11/2=1/5=1]
595076,211232,79,168,79,166,21,44,1742,23,3,1,[1=18/3=1]
292,585,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
588348,205966,77,164,77,161,19,42,1662,26,4,1,[1=15/4=1]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1195420,197189,80,168,76,157,16,35,3728,22,3,1,[1=13/3=1]
292,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
530127,219424,76,163,76,156,20,43,1528,48,6,1,[1=11/3=1/6=1]
292,585,72,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
322407,215035,74,159,74,154,19,40,786,27,3,1,[1=14/2=1/3=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1134859,202748,80,161,79,157,19,40,3615,17,2,1,[1=17/2=1]
585,292,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,0,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
734923,222057,77,173,77,169,20,43,2037,97,8,1,[1=12/8=1]
585,292,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4265302,180513,75,175,74,171,16,37,12921,14,2,1,[1=14/2=1]
878,585,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
485365,220302,77,155,77,150,21,44,1396,67,9,1,[1=12/9=1]
293,585,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,70,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1011396,212695,76,171,76,166,19,42,2995,31,4,1,[1=12/3=1/4=1]
585,292,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1242815,215035,77,171,77,166,19,41,3550,38,4,1,[1=15/4=1]
585,292,76,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
346104,226738,82,170,82,165,21,44,874,46,4,1,[1=15/2=1/4=1]
585,292,84,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
991502,214450,74,163,74,158,19,40,2950,23,2,1,[1=17/2=1]
292,585,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1020466,209769,83,176,82,170,20,42,2921,33,5,1,[1=15/5=1]
605024,241366,75,162,75,156,18,41,1660,139,11,2,[1=7/11=1]
292,877,75,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
712395,212694,72,154,72,151,18,42,2296,138,10,2,[1=8/10=1]
482732,190167,71,141,71,138,20,43,1382,13,4,1,[1=14/2=1/4=1]
856045,203625,73,167,73,162,17,38,2422,21,2,1,[1=13/2=2]
292,585,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
535979,64657,82,174,81,170,-1,-1,1543,-1,-1,-1,[-1=1]
585,292,71,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
