Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,79,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,69,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,71,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,73,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,84,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,79,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,86,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,71,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,82,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,83,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,73,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,86,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,89,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,71,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,87,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,81,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,75,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,83,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,83,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,69,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,82,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,87,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,84,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,86,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,72,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,83,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,0,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,82,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,81,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,71,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,69,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,81,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,69,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,79,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
