Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,110,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
9702327,990624,355,817,354,806,84,191,26756,302,21,1,[1=61/2=1/21=1]
1463,585,367,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,585,366,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,376,811,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,371,827,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,362,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,360,798,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
12107210,951128,361,789,361,785,89,198,31091,369,21,1,[1=63/5=1/21=1]
1462,585,366,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6525073,916313,370,793,370,788,90,198,18390,71,4,1,[1=84/2=1/4=1]
9711104,1069325,365,788,364,779,88,195,24481,99,5,1,[1=83/5=1]
20613825,1013152,347,747,347,739,89,198,53906,696,24,1,[1=65/24=1]
8291872,978045,367,788,365,776,89,195,22514,84,5,1,[1=84/5=1]
5365053,1055281,360,818,357,797,83,185,12939,105,8,1,[1=75/8=1]
585,1170,360,813,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,365,760,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6640051,1063181,362,777,362,772,89,195,17119,565,22,1,[1=56/3=2/5=1/22=1]
21356354,1100921,359,780,359,773,88,196,50061,230,12,1,[1=72/4=1/12=1]
46243965,1097995,370,799,369,795,89,197,105004,241,21,1,[1=68/21=1]
7656421,974241,374,790,373,783,92,199,19833,31,15,1,[1=74/3=1/15=1]
89123142,1023099,365,784,365,777,90,199,249791,73,2,1,[1=88/2=1]
585,878,359,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6617524,1043871,384,795,382,783,95,199,16793,91,13,1,[1=77/5=1/13=1]
585,1170,368,765,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,361,772,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
9003974,995305,372,788,371,780,93,201,20823,101,10,1,[1=83/10=1]
18271843,916020,375,788,374,783,93,200,41693,74,4,1,[1=86/3=1/4=1]
1463,585,367,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,371,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,360,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,359,767,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,376,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,370,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8433474,908706,368,785,368,778,93,198,22860,55,6,1,[1=84/3=1/6=1]
4249212,975411,364,808,362,799,90,197,10721,174,11,1,[1=79/11=1]
585,878,356,791,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,363,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,360,786,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,364,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,352,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,368,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,368,775,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,359,790,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,350,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,370,792,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,375,808,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
7797438,968682,363,771,361,760,90,196,19868,128,6,1,[1=84/6=1]
7499899,979214,345,757,344,747,83,190,19141,128,11,1,[1=72/11=1]
7661980,910754,358,760,357,751,90,198,20654,76,6,1,[1=84/6=1]
586,1463,370,804,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6762050,892323,344,749,342,740,84,190,17855,84,7,1,[1=75/2=1/7=1]
585,877,371,778,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6788089,953176,366,821,362,810,84,189,17617,96,12,1,[1=70/2=1/12=1]
585,1170,360,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,356,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,368,780,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,348,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,356,773,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
10349481,1041238,358,787,352,765,81,180,27166,273,15,1,[1=66/15=1]
585,878,373,799,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,378,795,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,374,796,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,351,741,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,359,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,360,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,345,769,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,352,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,371,771,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
8971500,1002620,362,792,360,781,89,196,23362,120,9,1,[1=80/9=1]
585,878,364,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,361,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6982059,893200,364,779,362,769,87,194,18871,29,2,1,[1=81/2=3]
1462,585,361,768,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
9762302,925090,351,778,351,766,86,194,23511,35,3,1,[1=71/3=5]
1755,585,367,809,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,367,777,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,362,785,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,364,806,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,375,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,360,776,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,355,793,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,366,779,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
27919460,939718,361,760,359,753,89,195,70960,51,12,1,[1=75/2=1/12=1]
877,585,357,783,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,362,784,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4461614,966927,372,785,368,768,92,196,11274,63,4,1,[1=85/3=1/4=1]
877,585,373,794,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,356,757,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6273760,1005838,356,772,356,765,86,193,17506,291,15,1,[1=68/3=1/15=1]
585,878,366,823,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1463,366,803,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
