Large Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
1000,700,50
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
878,2341,2621,4843,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2048,2611,4996,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3511,878,2613,4934,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3804,1170,2595,4954,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,877,2656,4941,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2634,1463,2640,4963,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,2340,2664,4983,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,1755,2660,5073,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2634,4923,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,878,2650,4926,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,878,2638,4961,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3803,586,2625,4979,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,586,2628,4989,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4973,1755,2644,4932,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,1463,2617,4977,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2643,5044,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,2048,2617,4986,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,2048,2638,4975,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2634,585,2629,4962,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2637,5014,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,878,2602,4984,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2638,4956,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,2048,2587,4886,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2602,4880,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2639,4966,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,877,2607,4920,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,2633,2644,5026,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,1755,2615,4893,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3804,877,2601,4920,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2341,2591,4972,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4095,1463,2624,4979,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2634,877,2642,4936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3511,878,2640,4993,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2628,4903,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2633,4902,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2652,4936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,585,2645,4961,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2647,4987,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,585,2629,4992,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3511,585,2666,5051,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2648,5021,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,585,2610,4959,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2340,2644,5001,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,1463,2618,5007,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4096,1171,2607,4936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,877,2625,4986,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,1755,2639,4979,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2048,2647,5023,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2629,4970,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2633,4969,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2634,585,2589,4940,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2048,2637,4985,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2633,2649,4991,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,878,2600,5002,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2048,2641,4947,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,586,2636,5029,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2047,2609,4953,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2633,2671,5006,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,585,2630,4982,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2341,2652,4960,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,877,2607,4951,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2635,5048,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2633,2621,4907,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3804,585,2632,4983,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2048,2630,5018,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,585,2673,5014,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,1756,2624,4950,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2634,4971,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,1755,2625,4957,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,878,2622,4963,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,877,2632,5000,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2341,2634,4945,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,585,2624,4936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2598,4889,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2622,4928,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2615,4985,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2565,4861,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,878,2612,4965,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,2341,2627,4988,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2048,2618,4977,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3803,585,2625,4939,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2647,5001,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2634,878,2624,4941,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2637,4998,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2617,4959,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2669,5002,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3219,585,2649,4994,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2340,2623,4929,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,586,2630,4927,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2639,4979,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,877,2624,4925,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2340,2639,4980,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,1463,2616,4959,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2340,2618,4925,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2648,4995,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2637,4995,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4096,1170,2636,4954,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2341,2613,4973,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2640,4984,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2645,4974,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,585,2629,5015,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,877,2648,4971,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2048,2600,4944,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,585,2621,4988,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2637,4959,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,878,2619,4922,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,878,2615,4915,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,585,2642,5011,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3219,585,2599,4935,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2636,4982,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4973,585,2627,5007,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,1755,2641,4987,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,585,2641,5058,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2340,2662,5002,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2638,4993,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2048,2689,5017,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,585,2659,5002,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2630,4927,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,878,2619,4873,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2639,5027,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,878,2585,5008,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2614,4996,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,1755,2642,4946,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,585,2658,4928,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,585,2611,4930,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2609,4992,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,585,2583,4904,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2633,2615,4912,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2340,2652,4990,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2048,2650,4956,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2048,2644,4961,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2048,2610,4931,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,1463,2632,4953,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2648,5002,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,878,2628,4932,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2611,5021,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3219,585,2637,5026,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,2633,2658,5047,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,1755,2640,4915,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,1171,2642,4961,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2648,4965,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2637,4942,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2629,4933,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,3218,2628,4943,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2341,2629,4959,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,585,2653,4965,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,293,2622,5037,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2341,2633,4997,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,2048,2620,5004,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,2925,2612,4954,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,2341,2615,4924,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,2340,2652,4958,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,878,2635,4944,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2048,2635,4987,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,1756,2651,5014,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,585,2656,4941,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3510,585,2647,4938,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,2048,2595,4958,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,877,2638,4929,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,2633,2607,4989,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2612,4958,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4096,878,2617,4992,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2644,4920,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4388,878,2640,4964,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2048,2628,5065,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2661,4981,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,1755,2628,4954,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4388,1755,2650,4994,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,1755,2662,5010,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,585,2609,4928,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2607,4943,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,877,2635,4969,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,1755,2637,4959,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2630,4925,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,586,2595,4907,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4682,585,2623,4966,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2597,4965,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,877,2638,4965,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,1170,2646,4987,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,2048,2650,4926,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3511,878,2633,4938,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,2340,2612,4970,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2599,4948,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,585,2672,5016,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,1171,2649,4926,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2340,2600,4936,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1756,2634,4992,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2048,2633,2603,4946,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,2633,2640,4956,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,878,2611,4912,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2341,2642,4989,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,878,2615,5016,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2633,2651,5003,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,2340,2645,4951,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2340,2616,4950,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3510,878,2631,5002,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2608,4974,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2926,877,2639,4969,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2595,4929,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,586,2621,4967,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4096,878,2627,4981,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2048,2605,4927,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2628,4907,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2925,1463,2642,4908,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,878,2624,4930,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2340,2048,2678,4937,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2340,2600,4995,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2630,5037,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,1755,2656,4978,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1171,1755,2610,4996,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2048,2589,4940,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2605,4966,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2926,2613,4953,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2615,4941,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,2048,2653,4985,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2633,585,2643,4885,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1756,2633,2620,4945,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1755,2048,2634,4955,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,585,2610,4988,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1462,2048,2652,4990,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3218,586,2615,4977,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,1755,2634,4948,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2341,2048,2657,4988,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
