Standard Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,70,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,262,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,266,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,261,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,264,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,267,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,264,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,585,257,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,254,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,252,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,585,257,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,277,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,261,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,267,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,261,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,266,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,261,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,258,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,267,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,255,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,263,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,261,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,264,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,260,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,1170,260,505,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,249,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,257,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,255,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,248,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,257,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,268,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,258,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,263,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,260,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,255,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,250,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,263,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,262,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,263,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,259,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,273,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,269,499,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,255,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,253,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,266,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,266,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,257,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,257,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,251,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,250,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,261,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,264,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,263,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,251,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,255,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,268,502,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,258,500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,261,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,257,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,256,459,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,260,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,263,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,265,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,269,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,258,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,267,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,264,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,258,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,269,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,265,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,273,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,265,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,256,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,253,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,259,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,264,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,258,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,260,458,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,263,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,250,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,266,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,261,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,264,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,269,511,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,260,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,250,461,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,268,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,258,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,257,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,263,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,271,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,249,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,260,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,254,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,258,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,259,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,264,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,256,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,259,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,254,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,250,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,254,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,260,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,260,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,274,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,258,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,268,514,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,266,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,256,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,261,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,254,462,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,267,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,253,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,256,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,265,517,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,256,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,252,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,260,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,267,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,269,508,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,1170,267,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,252,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,262,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,263,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,264,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,254,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,275,498,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,253,452,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,253,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,259,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,260,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,254,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,261,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,273,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,256,504,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,261,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,250,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,266,503,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,266,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,247,467,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,262,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,256,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,268,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,245,464,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,266,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,266,519,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,247,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,259,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,255,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,264,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,255,499,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,256,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,268,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,253,492,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,255,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,256,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,266,500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,264,468,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,260,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,269,508,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,264,483,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,250,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,261,469,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,257,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,250,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,250,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1170,264,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,266,501,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,261,502,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,270,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,266,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,255,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,255,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,257,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,257,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,269,481,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,269,505,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,252,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,263,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,257,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,249,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,258,475,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,259,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,264,515,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,262,500,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,267,507,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,1171,246,463,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,257,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,250,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,256,476,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,258,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,259,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,267,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,265,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,268,491,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,273,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,258,474,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,267,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,264,495,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,259,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,258,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,265,516,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,258,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,251,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,259,480,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1463,585,264,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,249,471,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,252,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,266,489,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,267,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,267,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,266,510,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,253,473,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,257,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,273,493,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,267,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,270,496,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,585,263,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,258,487,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,261,450,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,271,509,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,878,266,485,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,292,255,484,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,263,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1170,293,260,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,259,494,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,267,486,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,252,472,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,261,479,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,265,511,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,264,506,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,264,490,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,878,250,457,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,256,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,252,482,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,877,252,488,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,279,497,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,261,478,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,249,470,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,585,261,477,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
